,name_id,country,crag,sector,name,tall_recommend_sum,grade_mean,cluster,rating_tot,coord,lat,lon
23064,54576,usa,smith rocks,lower gorge,pet cemetery,0,47.5,2,-0.0668614736360949,"(51.5118068, -0.17269133451742724)",51.5118068,-0.1726913345174272
23065,54577,usa,smith rocks,lower gorge,prometheus,1,40.5,6,-0.0971192191766,"(50.8310176, 14.0553005)",50.8310176,14.0553005
23066,54578,usa,smith rocks,lower gorge,pure palm,1,44.66666666666666,3,-0.1611245508644191,"(26.8275744, -80.6587539)",26.8275744,-80.6587539
23067,54579,usa,smith rocks,lower gorge,quasar,0,36.66666666666666,6,-0.1660090176912076,"(54.8976028, -120.6661666)",54.8976028,-120.6661666
23068,54581,usa,smith rocks,lower gorge,white trash,-1,50.8,2,-0.0329460740476245,"(59.9282193, 30.3684478)",59.9282193,30.3684478
23069,54583,usa,smith rocks,mesa verde,cosmos,0,36.0,1,-0.0382234030970516,"(-22.9078051, -43.6144915)",-22.9078051,-43.6144915
23070,54590,usa,smith rocks,morning glory wall,da kine corner,1,55.5,3,0.1694003498445802,"(50.8853305, 4.7354627)",50.8853305,4.7354627
23071,54591,usa,smith rocks,morning glory wall,doritos,1,55.3,2,0.2120452044231257,"(-32.9565018, -60.6302239)",-32.9565018,-60.6302239
23072,54594,usa,smith rocks,morning glory wall,gumby,0,38.333333333333336,2,-0.08802593575412,"(58.169425, 14.6328012)",58.169425,14.6328012
23073,54595,usa,smith rocks,morning glory wall,kings of rap,0,57.0,1,0.594588765398625,"(40.6771849, -73.9930236)",40.6771849,-73.9930236
23074,54598,usa,smith rocks,morning glory wall,morning sky,1,39.85714285714285,1,-0.1000931501595691,"(29.7039152, -95.7865871)",29.7039152,-95.7865871
23075,54599,usa,smith rocks,morning glory wall,nacho cheese,0,56.66666666666666,0,-0.0408664647952663,"(-2.5555127, -78.9410772)",-2.5555127,-78.9410772
23076,54601,usa,smith rocks,morning glory wall,outsiders,0,33.142857142857146,2,-0.0365559831828634,"(40.6876108, -73.9595991)",40.6876108,-73.9595991
23077,54602,usa,smith rocks,morning glory wall,overboard,1,46.92307692307692,1,-0.0074522887661739,"(-26.55434355, 152.95944502010826)",-26.55434355,152.95944502010826
23078,54603,usa,smith rocks,morning glory wall,oxygen,-1,61.6,0,0.0586234613330943,"(43.27863085, 5.420714798079276)",43.27863085,5.420714798079276
23079,54608,usa,smith rocks,red wall,animal farm,0,39.333333333333336,1,0.0193048199388451,"(18.58874265, 73.99508435425349)",18.58874265,73.99508435425349
23080,54613,usa,smith rocks,red wall,phantasmagoria,0,39.333333333333336,2,0.2854316709070097,"(40.5864031, -73.8158783)",40.5864031,-73.8158783
23081,54614,usa,smith rocks,red wall,pop art,0,38.44444444444444,2,-0.0253969192307372,"(59.96055, 30.304582)",59.96055,30.304582
23082,54615,usa,smith rocks,red wall,ride the lightning,0,46.0,1,-0.040436983488389,"(47.0333436, -122.9722104)",47.0333436,-122.9722104
23083,54619,usa,smith rocks,shipwreck wall,fish and chips,0,40.0,2,-0.0907985345656183,"(51.6009409, -0.1481652)",51.6009409,-0.1481652
23084,54622,usa,smith rocks,shipwreck wall,liquid jade,0,53.0,2,0.1755828294216461,"(53.742682, -0.33570848047152974)",53.742682,-0.3357084804715297
23085,54625,usa,smith rocks,shipwreck wall,tsunami,1,55.25,2,0.0047846321901193,"(50.411209, 16.456876968930523)",50.411209,16.456876968930523
23086,54628,usa,spearfish canyon,dark side,black sunday,0,51.0,1,-0.0452114488928387,"(3.4807693, 31.2696575)",3.4807693,31.2696575
23087,54630,usa,spearfish canyon,dark side,death star,1,53.5,1,-0.0289179747813768,"(-29.1707174, 153.2307012)",-29.1707174,153.2307012
23088,54631,usa,spearfish canyon,dark side,living water,0,59.0,2,-0.1585430495952197,"(13.1509684, 123.71089415396065)",13.1509684,123.71089415396064
23089,54632,usa,spearfish canyon,dark side,passover,0,51.0,1,-0.1577870240922776,"(38.080868, -92.5990716)",38.080868,-92.5990716
23090,54634,usa,spearfish canyon,dark side,skywalker,0,34.5,2,-0.1601753380666749,"(14.4321154, 121.0407199)",14.4321154,121.0407199
23091,54636,usa,spearfish canyon,mohican,battle cry,0,55.0,2,-0.152265615871134,"(51.3529142, -0.1157723)",51.3529142,-0.1157723
23092,54637,usa,spearfish canyon,mohican,blood brother,0,50.42857142857143,1,-0.165063841642907,"(51.5262146, -0.08136352452083342)",51.5262146,-0.0813635245208334
23093,54641,usa,spearfish canyon,mohican,lady in red,0,42.0,2,0.0819301599954357,"(44.8005517, 20.4838731)",44.8005517,20.4838731
23094,54642,usa,spearfish canyon,mohican,last man standing,-1,40.333333333333336,3,0.2883756146083976,"(42.4653154, -83.4931197)",42.4653154,-83.4931197
23095,54644,usa,spearfish canyon,mohican,legend of t,0,51.0,2,-0.16490179498667,"(22.2061741, 113.5516480361143)",22.2061741,113.5516480361143
23096,54646,usa,spearfish canyon,mohican,original sin,0,59.0,2,-0.16490179498667,"(50.0783766, -122.9536372)",50.0783766,-122.9536372
23097,54648,usa,spearfish canyon,mohican,peace pipe,0,40.0,2,0.1538621120887168,"(40.0089269, -105.2764808)",40.0089269,-105.2764808
23098,54649,usa,spearfish canyon,mohican,tomahawk,-1,44.6,3,0.2327012308192894,"(45.4710394, -89.7293317)",45.4710394,-89.7293317
23099,54651,usa,spearfish canyon,mohican,totem pole,0,48.0,1,-0.0661824347118276,"(-33.2322965, 150.3974426)",-33.2322965,150.3974426
23100,54652,usa,spearfish canyon,mohican,trail of tears,0,52.0,2,0.1186166283080155,"(25.110871, -80.40462)",25.110871,-80.40462
23101,54663,usa,spearfish canyon,sunshine,pakistani route,0,33.111111111111114,2,0.2092076028227946,"(32.6850031, 74.094313)",32.6850031,74.094313
23102,54664,usa,spearfish canyon,sunshine,ripsnorter,0,51.0,2,-0.16490179498667,"(62.7710605, -152.2621384)",62.7710605,-152.2621384
23103,54665,usa,spearfish canyon,sunshine,sundance,0,38.66666666666666,2,-0.0572070106631693,"(44.4064017, -104.375895)",44.4064017,-104.375895
23104,54666,usa,steele,amphitheater,birds nest,0,33.0,6,-0.0734745342424936,"(-31.0319029, 152.1576516)",-31.0319029,152.1576516
23105,54668,usa,sugar hollow,main wall,sugar daddy,1,57.333333333333336,0,-0.0847544386693064,"(50.922139, -114.6879962)",50.922139,-114.6879962
23106,54669,usa,sugarloaf,east face,taurus,-1,46.5,6,0.3201247354171039,"(37.4, 34.63)",37.4,34.63
23107,54670,usa,summersville lake,coliseum,apollo reed,-1,58.875,4,0.09881512554254,"(44.031852099999995, -121.30824634652781)",44.0318521,-121.3082463465278
23108,54671,usa,summersville lake,coliseum,reckless abandon,0,52.36363636363637,0,0.0684675094334853,"(32.9119083, -117.0859026)",32.9119083,-117.0859026
23109,54672,usa,summersville lake,coliseum,tobacco road,0,52.77777777777778,2,-0.0599056087912143,"(36.62913485, -87.40710950175767)",36.62913485,-87.40710950175767
23110,54674,usa,summersville lake,long wall,chewy,0,38.0,2,-0.0224785657788355,"(47.5916375, -121.8579297)",47.5916375,-121.8579297
23111,54675,usa,summersville lake,long wall,for what,0,38.0,1,0.0026227359015926,"(44.3298471, 132.5755835)",44.3298471,132.5755835
23112,54678,usa,summersville lake,long wall,no way jose,0,46.0,2,0.0242579115061752,"(33.45365175, -88.81746764251511)",33.45365175,-88.81746764251511
23113,54682,usa,summersville lake,long wall,world at war,0,49.0,2,0.4483597267261092,"(50.2027756, -5.0325251)",50.2027756,-5.0325251
23114,54688,usa,summersville lake,orange oswald,orange oswald,0,36.5,2,0.1796576161513881,"(33.8085839, -117.9187701)",33.8085839,-117.9187701
23115,54691,usa,summersville lake,orange oswald,souled out,0,33.0,2,0.0744788972009925,"(3.1097603, 101.6661817)",3.1097603,101.6661817
23116,54696,usa,summersville lake,whippoorwill,masuko,0,44.0,2,0.3328422262000043,"(35.9142767, 139.4831573)",35.9142767,139.4831573
23117,54700,usa,sundown,main cliff,romper room,0,51.0,1,0.2653049424002308,"(53.0372045, -0.4635907985102172)",53.0372045,-0.4635907985102172
23118,54703,usa,sunset park,north,bills route,0,31.0,6,0.0824162999641467,"(35.3055305, 139.510141)",35.3055305,139.510141
23119,54705,usa,sunset park,north,cornerstone,0,44.0,6,-0.0613080597586482,"(40.7540975, -96.652614)",40.7540975,-96.652614
23120,54707,usa,sunset park,north,rj gold,0,32.333333333333336,6,-0.1615593664473469,"(-23.017291, -43.4733671)",-23.017291,-43.4733671
23121,54708,usa,t wall,north,cakewalk,0,36.0,6,-0.1544151849498653,"(41.7434906, -74.1795067)",41.7434906,-74.1795067
23122,54709,usa,t wall,north,house of the rising sun,0,40.0,2,-0.0325752697773027,"(37.163598199999996, -121.6471174)",37.1635982,-121.6471174
23123,54713,usa,t wall,north,stone wave,0,44.5,6,-0.1555596034171335,"(39.0538039, -74.7595097)",39.0538039,-74.7595097
23124,54714,usa,t wall,south squared,burn,0,59.0,2,-0.0381736645771212,"(23.6727483, 86.9394551)",23.6727483,86.9394551
23125,54715,usa,table mountain,grotto,ac devil dog,0,41.0,2,0.320956882480983,"(38.523262, -77.324145)",38.523262,-77.324145
23126,54716,usa,ten sleep,circus wall,barnum route,1,50.6875,0,0.0087209809286104,"(39.437466, -79.110023)",39.437466,-79.110023
23127,54728,usa,ten sleep,crag,booger,0,40.0,1,-0.06743325036086,"(35.4924359, -83.2591647)",35.4924359,-83.2591647
23128,54729,usa,ten sleep,crag,deez nutz,-1,58.75,0,-0.0666039866894407,"(50.175458, -119.4298473)",50.175458,-119.4298473
23129,54730,usa,ten sleep,crag,dr jekyll,0,46.0,2,-0.0363778877531992,"(41.2784111, -73.9163277)",41.2784111,-73.9163277
23130,54732,usa,ten sleep,crag,mr hyde,0,46.0,2,0.0884531996079887,"(47.3685493, -122.4491671)",47.3685493,-122.4491671
23131,54734,usa,ten sleep,crag,ultramarine,0,52.0,1,-0.0429970034837634,"(47.5699451, -52.7013242)",47.5699451,-52.7013242
23132,54736,usa,ten sleep,dry wall,sleight of hand,0,51.0,2,-0.0540225195712922,"(47.5679447, -122.3350648)",47.5679447,-122.3350648
23133,54737,usa,ten sleep,lake point,blunderbuss,0,37.0,2,0.0744788972009925,"(39.6305683, -74.3091255)",39.6305683,-74.3091255
23134,54738,usa,ten sleep,lake point,bonnie and clyde,0,54.5,0,-0.0509577617258415,"(43.5687288, 7.111276)",43.5687288,7.111276
23135,54751,usa,ten sleep,lake point,red dawn,0,40.0,1,-0.1586529068479356,"(35.5946036, -105.2147042)",35.5946036,-105.2147042
23136,54754,usa,ten sleep,lake point,suits and boots,0,31.0,2,0.439815081510935,"(29.6600105, -84.86933275000001)",29.6600105,-84.86933275000001
23137,54757,usa,ten sleep,lake point,triple double,0,51.0,2,0.7969041867075481,"(33.7069208, -78.9732883)",33.7069208,-78.9732883
23138,54762,usa,ten sleep,mecca,born again,0,48.625,0,-0.0699210925204952,"(37.1687244, -3.6013207)",37.1687244,-3.6013207
23139,54764,usa,ten sleep,mecca,july jihad,0,52.8,2,0.0316476442356349,"(33.3647665, 44.413095)",33.3647665,44.413095
23140,54772,usa,ten sleep,slavery,crown prince abdullah,1,56.869565217391305,2,-0.0143714374142907,"(24.4543957, 54.34513094516808)",24.4543957,54.34513094516808
23141,54774,usa,ten sleep,slavery,gold member,0,66.0,2,-0.0950725872086812,"(48.827645, -123.762423)",48.827645,-123.762423
23142,54782,usa,ten sleep,slavery,schools out,1,41.891891891891895,2,0.0510870852610435,"(-34.4716547, 150.866653)",-34.4716547,150.866653
23143,54787,usa,tennessee wall,north,stone wave,1,45.25,6,0.1510962429536557,"(39.0538039, -74.7595097)",39.0538039,-74.7595097
23144,54788,usa,tennessee wall,orange wall,cake walk,0,36.0,6,-0.1586529068479356,"(53.8053306, -1.4499349)",53.8053306,-1.4499349
23145,54794,usa,teton canyon,grand wall,full sail,0,59.0,2,-0.0804275468198948,"(28.59302235, -81.3050126852482)",28.59302235,-81.3050126852482
23146,54795,usa,teton canyon,waterfall,nordic man,0,59.0,7,-0.1559791370200247,"(49.91213, -96.9818763)",49.91213,-96.9818763
23147,54797,usa,teton canyon,waterfall,super g,0,59.0,2,-0.1559949956785533,"(40.6080139, -111.4866796)",40.6080139,-111.4866796
23148,54799,usa,tick rock,main wall,old school,0,33.0,2,0.8051512658208777,"(49.052424450000004, -122.79976496423834)",49.05242445,-122.79976496423834
23149,54801,usa,tieton,oasis,scorpion king,0,40.0,2,-0.1001329409755134,"(43.9184882, 25.0972363)",43.9184882,25.0972363
23150,54802,usa,tioga cliff,main wall,coq au vin,0,46.0,2,-0.0364003782143852,"(50.1050359, 8.6880204)",50.1050359,8.6880204
23151,54803,usa,tunnel,sunnyside,cinco trinta,0,59.0,2,-0.0809188768950334,"(-18.71758535, -40.16184934833359)",-18.71758535,-40.16184934833359
23152,54804,usa,turtle wall,cave,largado,1,51.0,0,0.0744788972009925,"(43.8379042, 4.3563896)",43.8379042,4.3563896
23153,54807,usa,turtle wall,st george,dancing fox,-1,52.5,0,-0.0452114488928387,"(32.7344157, -96.4498858)",32.7344157,-96.4498858
23154,54809,usa,turtle wall,st george,farmers market,0,46.0,1,0.212384265587422,"(34.07193275, -118.36026526194347)",34.07193275,-118.36026526194348
23155,54810,usa,turtle wall,st george,lambada,0,44.0,2,0.255585514016387,"(5.4716738, 95.6722039)",5.4716738,95.6722039
23156,54812,usa,turtle wall,st george,tortuga,0,50.8,2,-0.040794668323019,"(22.8213731, -83.4986803)",22.8213731,-83.4986803
23157,54815,usa,uintas,ruth lake,black elk,0,36.0,2,0.2491575831621418,"(29.6841978, -98.4329015)",29.6841978,-98.4329015
23158,54816,usa,uintas,ruth lake,dog man,0,49.0,2,0.3330714559005531,"(4.6585377, -74.1126742)",4.6585377,-74.1126742
23159,54817,usa,uintas,ruth lake,dream catcher,0,46.0,2,0.3139104479878863,"(42.4645228, -84.0407037)",42.4645228,-84.0407037
23160,54818,usa,uintas,ruth lake,ghost dance,0,52.66666666666666,0,0.2893822069160905,"(33.8431279, -118.00086815464493)",33.8431279,-118.00086815464492
23161,54819,usa,uintas,ruth lake,good medicine,0,51.0,2,0.1650955890718211,"(43.6480745, -70.2614313)",43.6480745,-70.2614313
23162,54820,usa,uintas,ruth lake,legend,0,40.0,2,0.5439671262071882,"(47.8779897, 19.3110409)",47.8779897,19.3110409
23163,54823,usa,uintas,ruth lake,vision quest,0,46.0,4,0.2908034310594931,"(37.63866, -106.284346)",37.63866,-106.284346
23164,54827,usa,utah hills,diamond,diamonds are forever,0,47.5,1,0.3937479109936098,"(40.0826397, -88.2045654)",40.0826397,-88.2045654
23165,54828,usa,utah hills,diamond,flawless,0,51.0,2,-0.1519161487050143,"(51.5326289, 9.9312189)",51.5326289,9.9312189
23166,54829,usa,utah hills,diamond,hidden gem,0,51.0,1,0.1627010758036355,"(39.368361, -120.281427)",39.368361,-120.281427
23167,54830,usa,utah hills,diamond,hope,-2,58.0,0,0.3344425090151564,"(33.6670616, -93.5915665)",33.6670616,-93.5915665
23168,54831,usa,utah hills,diamond,quick snip,0,51.0,1,0.0833124583406319,"(57.506888, -1.7804921)",57.506888,-1.7804921
23169,54833,usa,utah hills,soul asylum,afterlife,0,36.0,2,-0.0862396741253151,"(41.3948273, 2.1437133)",41.3948273,2.1437133
23170,54835,usa,utah hills,soul asylum,arch rival,0,40.0,2,-0.090747498519081,"(53.5011654, -2.7057784)",53.5011654,-2.7057784
23171,54836,usa,utah hills,soul asylum,doppleganger,-1,45.5,0,-0.1024079376262431,"(51.5801465, -0.122927)",51.5801465,-0.122927
23172,54838,usa,utah hills,soul asylum,nine lives,0,46.0,2,-0.0345068543860782,"(51.5033757, -0.0820609)",51.5033757,-0.0820609
23173,54839,usa,utah hills,soul asylum,one taste,0,53.0,2,-0.078907207100213,"(37.5160961, -77.7909875)",37.5160961,-77.7909875
23174,54840,usa,utah hills,soul asylum,orion,0,40.0,2,0.3343413019398197,"(43.4189191, -0.8618966)",43.4189191,-0.8618966
23175,54841,usa,utah hills,soul asylum,petrified,0,40.0,2,-0.1531427438573849,"(34.2125094, -110.0411603)",34.2125094,-110.0411603
23176,54843,usa,utah hills,soul asylum,soul train,0,50.0,2,-0.0452114488928387,"(41.5705749, -72.4582178)",41.5705749,-72.4582178
23177,54847,usa,utah hills,sunset alley,cock,0,44.0,2,-0.1569643922235157,"(55.7117635, -5.2398739)",55.7117635,-5.2398739
23178,54848,usa,utah hills,sunset alley,family affair,0,37.0,1,0.0807277853397268,"(42.303950799999996, -89.65286625)",42.3039508,-89.65286625
23179,54850,usa,utah hills,sunset alley,frack,1,53.333333333333336,1,-0.16490179498667,"(53.1996991, 5.8009839)",53.1996991,5.8009839
23180,54851,usa,utah hills,sunset alley,frick,0,53.0,2,-0.0667972465429544,"(47.5075081, 8.0203065)",47.5075081,8.0203065
23181,54853,usa,utah hills,sunset alley,hop box,0,51.0,2,0.1070756076617176,"(45.0630529, -93.3733549)",45.0630529,-93.3733549
23182,54855,usa,utah hills,sunset alley,hop rising,1,43.8,0,0.036156981703412,"(40.0604552, -75.0847144)",40.0604552,-75.0847144
23183,54858,usa,utah hills,sunset alley,maximus,0,55.0,1,0.0584861227091904,"(-23.696350000000002, -46.554945588922244)",-23.69635,-46.55494558892224
23184,54860,usa,utah hills,sunset alley,mr bacon,0,50.5,0,-0.0301229444902994,"(13.0725409, 124.1371975)",13.0725409,124.1371975
23185,54861,usa,utah hills,sunset alley,old pine,0,36.0,1,0.5291102295969471,"(41.388949, -75.238428)",41.388949,-75.238428
23186,54863,usa,utah hills,sunset alley,pocket line,1,45.4,0,0.4492217679142593,"(28.6036425, 77.2909319)",28.6036425,77.2909319
23187,54866,usa,utah hills,sunset alley,simpler times,0,52.0,2,0.0069437164639677,"(28.3191911, -80.6108013)",28.3191911,-80.6108013
23188,54868,usa,utah hills,sunset alley,sunset lanes,0,49.1,1,-0.0352368359190477,"(46.881833349999994, -96.7432181517267)",46.88183335,-96.7432181517267
23189,54869,usa,utah hills,sunset alley,super fun,0,44.0,1,0.3611927871544154,"(32.6589237, -16.8955451)",32.6589237,-16.8955451
23190,54880,usa,vantage,sunshine wall,easy off,0,40.0,2,-0.1540086266130429,"(53.7912861, -1.5192944)",53.7912861,-1.5192944
23191,54886,usa,vedauwoo,cove,transporter,0,41.0,2,0.3187891480297554,"(52.3801922, 9.7457798)",52.3801922,9.7457798
23192,54893,usa,vedauwoo,nautilus,deception,0,33.0,6,0.0212511098491651,"(41.6984019, -87.5909928142947)",41.6984019,-87.5909928142947
23193,54894,usa,vedauwoo,nautilus,escalator,0,38.0,4,0.5030476640195456,"(38.5903433, -109.5395406)",38.5903433,-109.5395406
23194,54895,usa,vedauwoo,nautilus,flying buttress,0,40.0,6,-0.0734745342424936,"(-38.1432057, 175.4935214)",-38.1432057,175.4935214
23195,54897,usa,vedauwoo,nautilus,grand traverse p,-1,36.66666666666666,6,0.5443979050406724,"(-39.3660302, 176.8768172)",-39.3660302,176.8768172
23196,54900,usa,vedauwoo,nautilus,jim jam,0,33.0,4,-0.0734745342424936,"(50.3408856, -122.7406297)",50.3408856,-122.7406297
23197,54902,usa,vedauwoo,nautilus,mother,0,29.0,6,-0.0732686600208686,"(51.54679075, -0.056150950000000005)",51.54679075,-0.05615095
23198,54903,usa,vedauwoo,nautilus,thunderbolt,0,29.0,4,-0.0789180908672244,"(-39.185145, 175.9573013)",-39.185145,175.9573013
23199,54912,usa,welcome springs,cathedral,spring loaded,-3,60.5,0,-0.100650451966843,"(29.7688636, -98.04079329041745)",29.7688636,-98.04079329041744
23200,54915,usa,welcome springs,wailing wall,baleen,0,51.0,1,-0.0727324221476937,"(32.77442995, -117.2409685268303)",32.77442995,-117.2409685268303
23201,54919,usa,welcome springs,wailing wall,cross,0,63.5,2,0.1695698872068728,"(35.3001216, -90.7750181)",35.3001216,-90.7750181
23202,54926,usa,welcome springs,wailing wall,indulgence,0,62.42857142857143,2,-0.0947776699531117,"(51.45757315, 0.13939495529294693)",51.45757315,0.1393949552929469
23203,54930,usa,welcome springs,wailing wall,pucker,0,63.333333333333336,2,-0.1139585194806894,"(46.9636692, 14.75539383205265)",46.9636692,14.75539383205265
23204,54931,usa,welcome springs,wailing wall,purple haze,1,55.75,1,-0.0404734584030046,"(35.4262233, -108.5476876)",35.4262233,-108.5476876
23205,54932,usa,welcome springs,wailing wall,redo,1,54.81818181818182,0,-0.0685210130673057,"(43.15131555, -4.70832434965854)",43.15131555,-4.70832434965854
